,MS,OIND,NIND
age,47.75 ± 12.47,49.98 ± 11.94,49.13 ± 11.55
sex,367/101,33/8,40/9
dzdur,12.22 ± 10.17,8.24 ± 9.21,9.52 ± 10.69
EDSS,"2.00 (1.50, 3.50)","2.00 (1.50, 3.38)","1.50 (1.00, 3.25)"
