bin,R,G,B
1,197,50,51
2,212,79,66
3,224,102,80
4,234,123,96
5,241,144,114
6,245,161,130
7,247,178,149
8,245,192,167
9,241,203,184
10,232,213,202
11,220,220,221
12,207,217,234
13,192,211,245
14,175,202,251
15,157,189,254
16,139,174,253
17,123,158,248
18,105,139,239
19,88,118,226
20,72,96,209
