struct,Side,struct_index,diagram_index
AV_2,L,2,245
VA_4,L,4,235
VLa_5,L,5,225
VLP_6,L,6,215
VPL_7,L,7,205
Pul_8,L,8,195
LGN_9,L,9,185
MGN_10,L,10,175
CM_11,L,11,165
MD_Pf_12,L,12,155
AV_2,R,2,240
VA_4,R,4,230
VLa_5,R,5,220
VLP_6,R,6,210
VPL_7,R,7,200
Pul_8,R,8,190
LGN_9,R,9,180
MGN_10,R,10,170
CM_11,R,11,160
MD_Pf_12,R,12,150
